ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
GRVT,2078037,GreenVector Holdings Limited,"",,3241,"Cement, Hydraulic",us-gaap,20-F,USD,331,2026,2026-03-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,4024820.0,1.8258147419072617,112506.0,112314.0,0.000043944122301985384,,0.5506247465998304,0.840338193848793,,,false,,0.010210363636363637,4369185.0,109728.0,130576.0,200343.0,87837.0,false,false,,192.0,4024820.0,0.0,0.0,1178168.0,,11000000.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,,,,,,0.010210363636363637,,false,1,0.029885665175541892,,,-1.7249877715237156,rising,,,,,,,,,,,,,,,,,,,false,,,,,,0.029885665175541892,244179.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,AllocatedShareBasedCompensationExpense,134451.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
BUDA,2079720,"BUDA JUICE, INC.","",NYSE,2080,Beverages,us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,2525000.0,0.8915935465609963,2904000.0,,,568000.0,,1.0243548854740505,,,false,,,12609000.0,3533000.0,3449000.0,3150000.0,246000.0,false,false,,,2525000.0,0.0,0.0,1215000.0,647000.0,14000.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,0.2735347767467682,,,1.0017564822900114,,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.2735347767467682,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,0.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
ELE,2086771,ELEMENTAL ROYALTY CORPORATION,"",Nasdaq,1040,Gold and Silver Ores,ifrs-full,40-F,USD,1231,2025,2025-12-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,780415000.0,17.38769751693002,30807000.0,28371000.0,0.05581651123891575,53143000.0,0.7178343949044586,0.3355425108880894,,,false,,0.9464819518392111,43643000.0,1772000.0,5281000.0,30811000.0,4000.0,false,true,0.00024451372333272203,2436000.0,780415000.0,0.0,0.0,53143000.0,0.0,29975215.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,,,,,,0.9464819518392111,,false,1,0.12100451389684486,,,2.078464143080396,,,,,,,,,,,,,,,,,,,,false,,,16359000.0,,,0.12100451389684486,6280000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,4508000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
PHI,78150,PLDT Inc.,"",NYSE,4813,Telephone Communications (No Radiotelephone),ifrs-full,20-F,PHP,1231,2024,2024-12-31,true,pass,sbc,"",reported,reported,reported,"",,true,,50955000000.0,2.510551374596836,16063000000.0,,,-271575000000.0,0.23746281591830043,0.6448194584744588,,0.0005949278938169006,false,,,216833000000.0,32555000000.0,50487000000.0,81731000000.0,65668000000.0,false,false,1.1728941916124884,,115419000000.0,62941000000.0,1523000000.0,10011000000.0,281586000000.0,216056000.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,false,0,insufficient,true,0.04104110296609487,,,,,,,false,0,0.23283817500103768,,,4.268717110761588,falling,,,,,,,,,,,,,,,,,,,false,,,55988000000.0,20750000000.0,129000000.0,0.23283817500103768,42693000000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,Goodwill,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,10138000000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
SFD,91388,"SMITHFIELD FOODS, INC.","",Nasdaq,2011,Meat Packing Plants,us-gaap,10-Q,USD,103,2025,2025-12-28,true,pass,"","",reported,reported,reported,"",,false,,3918000000.0,1.0729483282674772,718000000.0,709000000.0,0.0005794861889124976,,0.22283464566929134,0.7639318885448917,,0.0002575494172944434,false,,1.805444078013427,15531000000.0,987000000.0,1292000000.0,1059000000.0,341000000.0,false,false,1.0271084337349397,9000000.0,6801000000.0,1623000000.0,1260000000.0,1539000000.0,,392701169.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,0,insufficient,true,,,,,,1.805444078013427,,false,3,0.08318846178610521,,,14.16823726655271,falling,15033000000.0,920000000.0,,333000000.0,,,,,0.0076902678334659245,-0.02271526677231907,,0,,,0.37551020408163266,,,0,false,,,332000000.0,396000000.0,4000000.0,0.08318846178610521,1270000000.0,2026-08-14,PaymentsToAcquireProductiveAssets,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,OperatingIncomeLoss,ShareBasedCompensation,283000000.0,,,4437000000.0,332000000.0,,26635000000.0,6487000000.0,5038000000.0,1193000000.0,1194000000.0,1578788822.0,269000000.0,,,,,,,,,,,growth,,,
VMI,102729,"Valmont Industries, Inc.","",NYSE,3440,Fabricated Structural Metal Products,us-gaap,10-Q,USD,1226,2025,2025-12-27,true,pass,tax_anomaly,"",reported,reported,reported,"",,false,,940492000.0,1.3032234856811686,311449000.0,287141000.0,0.005922854743863578,-608523000.0,,0.8428614741948525,,-0.015992292589219272,true,0.6898666508788366,14.40241761548879,4104102000.0,350273000.0,415576000.0,456484000.0,145035000.0,false,false,1.6386469172626512,24308000.0,1632787000.0,570954000.0,121341000.0,187140000.0,795663000.0,19937000.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,,NOT_EVALUABLE,false,0,3y,true,-0.01885214393476775,,0.17594840033159231,,-3.2834876471409298,14.40241761548879,17.68590526262972,true,4,0.10125869191360254,,,1.6604274146140987,falling,4244414000.0,322962000.0,213134000.0,102258000.0,23604000.0,87272000.0,0.010397821756848126,0.025294679834342148,0.06177874249211298,0.06486233851285234,0.019987761292578347,5,,,0.979403062250438,,,0,false,,198089000.0,88509000.0,52481000.0,-65634000.0,0.10125869191360254,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,23864000.0,,189146000.0,733880000.0,90743000.0,49166000.0,6530740000.0,2312501000.0,486593000.0,492469000.0,399514000.0,78821000.0,131808000.0,2982304000.0,,,,,,,,,,growth,,,
REX,744187,REX AMERICAN RESOURCES CORPORATION,"",NYSE,2860,Industrial Organic Chemicals,us-gaap,10-Q,USD,131,2025,2026-01-31,true,pass,"ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,610712000.0,1.2393398826177504,49390000.0,45185000.0,0.006464387451248065,,,,,,false,0.7388071262587141,1.3606661045531196,650487000.0,95074000.0,,117829000.0,68439000.0,false,false,4.461473272490221,4205000.0,610712000.0,0.0,0.0,188734000.0,,33208000.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,0.2040385539331695,,,,0.9765748654637544,1.3606661045531196,0.38409123908936527,false,3,,,,1.6697232768303323,rising,649027000.0,69147000.0,-21834000.0,47570000.0,3473000.0,-72877000.0,-0.01793079494638128,0.07025075090277075,0.004277292039547797,-0.011626878868258179,-0.004706171062885364,0,0.617051116442148,,,-0.323053199691596,,0,false,,33383000.0,15340000.0,,,,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,ProfitLoss,NetCashProvidedByUsedInOperatingActivities,,AllocatedShareBasedCompensationExpense,21587000.0,,,790547000.0,16784000.0,,2278306000.0,,,,110421000.0,116501000.0,18148000.0,,,,,,,,,,,growth,,,
CMT,1026655,"CORE MOLDING TECHNOLOGIES, INC.","",NYSE,3089,"Plastics Products, NEC",us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"","",reported,reported,reported,"",,false,,137316000.0,1.713711478338544,1917000.0,129000.0,0.006530361799574869,18344000.0,0.23724194317639843,0.7873821915881277,,-0.0034733635746060964,false,24.6046511627907,0.014830995631179582,273798000.0,11195000.0,14218000.0,19185000.0,17268000.0,false,false,1.3984450923226432,1788000.0,158171000.0,17376000.0,3479000.0,38058000.0,19714000.0,8698000.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,0,3y,true,0.071833037998704,,-0.8279669605150046,,0.9804597701149426,0.014830995631179582,-0.9656287744837629,false,5,0.05192879422055676,,,1.714019683274763,rising,254424000.0,7348000.0,6589000.0,9576000.0,2596000.0,-5583000.0,-0.19943281455501974,,-0.046609273032043874,-0.20835699592372442,,0,,,-4.007395424081349,,,0,false,,3174000.0,12348000.0,,-951000.0,0.05192879422055676,14677000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,3482000.0,,1396000.0,121250000.0,12973000.0,,628187000.0,69504000.0,13915000.0,9224000.0,11166000.0,34783000.0,2849000.0,60039000.0,,,,,,,,,,growth,,,
IBTA,1538379,"IBOTTA, INC.","",NYSE,7310,Services-Advertising,us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,287651000.0,26.65006993006993,60971000.0,16827000.0,0.12892937565167106,,0.6369452625165025,-4.25089179548157,,,false,13.845070422535212,0.5590257914972333,342389000.0,3575000.0,-841000.0,95274000.0,34303000.0,false,false,4.122956730769231,44144000.0,287651000.0,0.0,0.0,186612000.0,,30100579.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,true,true,FAIL,false,PASS,,0,insufficient,true,0.17566534086491514,,,,,0.5590257914972333,,false,3,-0.002456270499344313,,,9.644095388370898,rising,340677000.0,-7528000.0,,,55829000.0,,-0.02157496076245934,-0.15575790146114926,-0.024723910421642584,0.03343058736007625,0.029605063540711345,2,,,0.5636583400483481,,,0,false,,232971000.0,8320000.0,,,-0.002456270499344313,9847000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment+PaymentsToDevelopSoftware,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,6272000.0,,,786614000.0,,,1174289000.0,,,-9105000.0,-765000.0,107236074.0,6763000.0,,,,,,,,,,,growth,,,
RDDT,1713445,"Reddit, Inc.","",NYSE,7374,Services-Computer Processing & Data Preparation,us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"","",reported,reported,reported,"",,false,,2871343000.0,1.3042242992065634,684169000.0,340989000.0,0.15581342343675794,,-0.0019501030849836387,1.1985071857804808,0.0,-0.004496242007967288,true,,1.6871624929125757,2202506000.0,529721000.0,441984000.0,690875000.0,6706000.0,false,true,0.4204915976925006,343180000.0,2929038000.0,42174000.0,15521000.0,953569000.0,,202107978.0,false,PASS,false,PASS,false,PASS,false,PASS,true,FAIL,true,true,FAIL,true,FAIL,false,1,insufficient,true,0.489345066754274,,,,,1.6871624929125757,,false,1,0.20067323312626617,,,0.5575652355646317,rising,2552854000.0,708789000.0,870619000.0,4787000.0,341876000.0,523956000.0,0.7768685273699784,0.6790851755843962,0.6908178947448905,0.6110118148138511,-0.04858374185078873,0,3.077033440017658,1.6057151802359504,1.4578630162955473,1.3527150668615668,-0.5320807283408676,0,true,0.0,,15948000.0,,-9903000.0,0.20067323312626617,528690000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-1031000.0,,239590000.0,4506899000.0,16302000.0,,11463059000.0,168696000.0,62077000.0,620881000.0,711998000.0,806804136.0,3209000.0,,,,,,,,,,,growth,,,
ARDT,1756655,"Ardent Health, Inc.","",NYSE,8062,"Services-General Medical & Surgical Hospitals, NEC",us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"sbc,ni_vs_oi","",reported,reported,reported,"",,true,,396047000.0,3.464446915198327,258606000.0,,,-389625000.0,0.1963381501477172,,0.00039593070516934654,,false,,,6324339000.0,135811000.0,,470510000.0,211904000.0,false,false,1.3609500138083401,,1287898000.0,879451000.0,12400000.0,709601000.0,1099226000.0,141450309.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,false,PASS,,0,insufficient,true,0.07227971828628998,,,,,,,false,0,,,,3.0249849115508165,falling,6446141000.0,106221000.0,,,,,0.11853805781415713,0.08754829057736252,0.06988620349257364,-0.014000656423222796,-0.04152782297969286,0,,,-0.851556766956704,,,0,false,2504000.0,,155703000.0,,,,286358000.0,2026-08-14,PaymentsForProceedsFromProductiveAssets,StockholdersEquity,Goodwill,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,,,56223000.0,,,2484238000.0,,,5180175000.0,3513714000.0,,,237583000.0,567572082.0,47498000.0,4428270000.0,,,,,,,,,,growth,,,
JBS,1791942,JBS N.V.,"",NYSE,2011,Meat Packing Plants,ifrs-full,20-F,USD,1231,2025,2025-12-31,true,pass,"","",reported,reported,reported,"",,false,,1025413000.0,1.3148997754050602,832684000.0,803833000.0,0.0003347598054594287,4374138000.0,0.14903114073284796,0.5360493134442891,,0.005312274124734397,false,,0.7522941711601709,86184182000.0,2229792000.0,4159677000.0,2931953000.0,2099269000.0,false,false,0.9093570772616222,28851000.0,8703580000.0,5852575000.0,1825592000.0,4565136000.0,190998000.0,1068508877.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,1,insufficient,true,,,,,,0.7522941711601709,,false,3,0.04826497047915359,,,-4.864259881356844,rising,,,,,,,,,,,,0,,,,,,0,false,,,2308520000.0,1573855000.0,457834000.0,0.04826497047915359,2620298000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,Goodwill,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,390506000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
GRDN,1802255,"Guardian Pharmacy Services, Inc.","",NYSE,5912,Retail-Drug Stores and Proprietary Stores,us-gaap,10-Q,USD,1231,2025,2025-12-31,true,pass,"","",reported,reported,reported,"",,false,,119706000.0,2.036916637883744,86839000.0,72989000.0,0.009560394426669705,,0.3332062160358471,0.6770058183518796,,0.009670839416436285,false,,,1448685000.0,49219000.0,72701000.0,100255000.0,13416000.0,false,false,0.6006715916722632,13850000.0,217924000.0,79743000.0,18475000.0,65619000.0,,,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,1,insufficient,true,,,,,,,,false,0,0.050184132506376475,,,0.7551162923532326,,1410124000.0,54015000.0,,,14632000.0,,,0.20049428581425158,0.022128220389422668,0.02158950321490181,,0,,,,,,0,false,,,22335000.0,,14010000.0,0.050184132506376475,73423000.0,2026-08-14,PaymentsToAcquireProductiveAssets,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,24465000.0,,,210004000.0,,,865234000.0,315217000.0,70609000.0,67253000.0,77303000.0,,23218000.0,,,,,,,,,,,growth,,,
LGCY,1836754,LEGACY EDUCATION INC.,"",NYSE,8200,Services-Educational Services,us-gaap,10-Q,USD,630,2025,2025-06-30,true,pass,"","",reported,reported,reported,"",,false,,30333417.0,1.031059170994469,6923919.0,6371119.0,0.008614882568070312,18909743.0,0.3164883533982066,0.7544548415503359,,0.120399996727342,false,,0.5022547038888971,64168025.0,7534232.0,9986326.0,7768239.0,844320.0,false,false,1.9114457640395004,552800.0,41043520.0,6852076.0,3858027.0,20316357.0,1406614.0,12685036.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,true,0,insufficient,true,,,,,,0.5022547038888971,,false,1,0.15562776008767606,,,0.6723118107560593,rising,78531937.0,10076422.0,,,968570.0,,,0.38528360865345324,0.4070006939425751,0.1502425640819989,,0,,-0.7254873640334193,,,,0,false,,,441718.0,,7725830.0,0.15562776008767606,11022829.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,3488597.0,,,80651474.0,583160.0,,178535091.0,26719946.0,15195853.0,12863634.0,14040515.0,55337135.0,3964093.0,3106709.0,,,,,,,,,,growth,,,
FLX,1858724,BingEx Limited,"",Nasdaq,4210,Trucking & Courier Services (No Air),us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,119464000.0,0.904971881390593,14142000.0,7503000.0,0.011629862417623997,,0.0025497195308516064,2.3633892161304937,,,false,1.0442489670798347,0.03597626768897893,570858000.0,15648000.0,6621000.0,14161000.0,19000.0,false,false,,6639000.0,119464000.0,0.0,0.0,80240000.0,,208554152.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,0.03597626768897893,,false,1,0.011598330933437036,,,0.4450106092889375,,,,,,,,,,,,,,,,,,,,false,,7835000.0,,,,0.011598330933437036,15688000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,40000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
XZO,1873951,"Exzeo Group, Inc.","",NYSE,7372,Services-Prepackaged Software,us-gaap,10-K,USD,1231,2025,2025-12-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,254156000.0,1.2120750703935999,97454000.0,94818000.0,0.012148585123052816,,0.24972799477749974,0.7807245966600622,,,false,0.01571431584720201,1.1826969851941476,216980000.0,82749000.0,105990000.0,100298000.0,2844000.0,false,false,1.1791044776119404,2636000.0,254156000.0,0.0,0.0,305372000.0,,80171000.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,,,,,,1.1826969851941476,,false,3,0.48847820075583004,,,0.9240631634351523,rising,,,,,,,,,,,,0,,,,,,0,false,,1490000.0,2412000.0,,,0.48847820075583004,110292000.0,2026-08-14,PaymentsToAcquireProductiveAssets,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,OperatingIncomeLoss,ShareBasedCompensation,27543000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
INGM,1897762,INGRAM MICRO HOLDING CORP,"",NYSE,5045,Wholesale-Computers & Peripheral Equipment & Software,us-gaap,10-Q,USD,1228,2025,2025-12-27,true,pass,"","",reported,reported,reported,"",,false,,2681860000.0,2.794075307580166,785373000.0,764256000.0,0.0004017979741063401,-885057000.0,0.3822335771374309,0.3738984272368997,,-0.0007549052717085307,false,,3.247313064457611,52556263000.0,327882000.0,876928000.0,916127000.0,130754000.0,false,false,0.6630998143884455,21117000.0,4248418000.0,854749000.0,711809000.0,1864724000.0,2749781000.0,235350268.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,0,insufficient,true,0.011231251177175938,,,,-2.2342356115107913,3.247313064457611,5.481548675968402,true,2,0.01668550901345478,,,1.4081102655038868,rising,53891761000.0,347019000.0,,,,,,0.07150842481799136,0.13697251890607184,0.13577606488563818,,0,,,-3.406278919219523,,,0,false,,,197186000.0,78376000.0,-39675000.0,0.01668550901345478,530754000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,202872000.0,,,3384258000.0,,,16634163000.0,3408224000.0,2795784000.0,825214000.0,508566000.0,937637473.0,161547000.0,11211789000.0,,,,,,,,,,growth,,,
ARIS,1964504,Aris Mining Corp,"",NYSE,1040,Gold and Silver Ores,ifrs-full,40-F,USD,1231,2025,2025-12-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,1446060000.0,4.699417886752514,129068000.0,86988000.0,0.045361251487607585,-127588000.0,0.6167578504135863,0.2208494380396642,,,false,,0.4612674607256512,927664000.0,79366000.0,359367000.0,372974000.0,243906000.0,false,false,,42080000.0,1446060000.0,0.0,0.0,391874000.0,519462000.0,188584731.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,,0,insufficient,true,0.3237022142058186,,,,,0.4612674607256512,,false,1,0.38738918401490197,,,6.644091811667901,falling,,,,,,,,,,,,,,,,,,,false,,,,,,0.38738918401490197,207091000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,127725000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
GFR,1966287,Greenfire Resources Ltd.,"",NYSE,1311,Crude Petroleum & Natural Gas,ifrs-full,40-F,CAD,1231,2025,2025-12-31,true,pass,ni_vs_oi,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,1166857000.0,2.8726212529471202,24695000.0,21772000.0,0.005001753950666929,,0.14133362254396906,,,,false,,300.74730982277293,584395000.0,47504000.0,,136461000.0,111766000.0,false,false,,2923000.0,1166857000.0,0.0,0.0,41974000.0,,72393.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,,NOT_EVALUABLE,false,PASS,,0,3y,true,-0.14916327517711414,,3.9141892546827197,,,300.74730982277293,,false,4,,,,1.1417516742551543,rising,,,,,,,,,,,,,,,,,,,false,,,,,,,55323000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,,AdjustmentsForSharebasedPayments,7819000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
TLIH,1982012,Ten-League International Holdings Limited,"",Nasdaq,5080,"Wholesale-Machinery, Equipment & Supplies",us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,12986000.0,4.694591484464902,7021000.0,,,,0.22006821037515706,0.7771418350921123,,,false,,,59241000.0,4345000.0,5591000.0,20398000.0,13377000.0,false,false,,,12986000.0,0.0,0.0,8309000.0,,28571789.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.09437720497628331,,,3.677244980811131,,,,,,,,,,,,,,,,,,,,false,,,,,,0.09437720497628331,5571000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,1226000.0,,,,,,,,,,,,,,,,,,,,,,,growth,,,
