cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1983514,,LGAM Private Credit LLC,2025,4,"revenue,operating_income,capex,sbc"
1985375,,"Muzinich Corporate Lending Income Fund, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1985840,,Hashdex Commodities Trust,2025,4,"revenue,operating_income,capex,sbc"
1987221,,John Hancock Comvest Private Income Fund,2025,4,"revenue,operating_income,capex,sbc"
1987731,,"WTI Fund XI, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1989817,,HPS Corporate Capital Solutions Fund,2025,4,"revenue,operating_income,capex,sbc"
1992870,,Franklin Templeton Digital Holdings Trust,2026,4,"revenue,operating_income,capex,sbc"
1993402,,ANTARES STRATEGIC CREDIT FUND,2025,4,"revenue,operating_income,capex,sbc"
1997698,,IGTA MERGER SUB LIMITED,2025,4,"revenue,operating_income,capex,sbc"
1998387,,5C Lending Partners Corp.,2025,4,"revenue,operating_income,capex,sbc"
1998768,,"PROFICIENT AUTO LOGISTICS, INC.",2025,4,"revenue,operating_income,ocf,capex"
2000046,,Fidelity® Ethereum Fund,2025,4,"revenue,operating_income,capex,sbc"
2000597,,Apollo Asset Backed Credit Company LLC,2025,4,"revenue,operating_income,capex,sbc"
2000638,,iShares Ethereum Trust ETF,2025,4,"equity,revenue,capex,sbc"
2004489,,Basel Medical Group Ltd,2025,4,"goodwill,intangibles,operating_income,sbc"
2006758,,MIDCAP APOLLO INSTITUTIONAL PRIVATE LENDING,2025,4,"revenue,operating_income,capex,sbc"
2011498,,AGL PRIVATE CREDIT INCOME FUND,2025,4,"revenue,operating_income,capex,sbc"
2011535,,Franklin ethereum Trust,2026,4,"revenue,operating_income,capex,sbc"
2012139,,Fortress Private Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
2012839,,KKR Enhanced US Direct Lending Fund-L Inc.,2025,4,"revenue,operating_income,capex,sbc"
2017636,,"CCS IX PORTFOLIO HOLDINGS, LLC",2025,4,"revenue,operating_income,capex,sbc"
2018145,,RISING DRAGON ACQUISITION CORP.,2025,4,"revenue,operating_income,capex,sbc"
2020354,,West Bay BDC LLC,2025,4,"revenue,operating_income,capex,sbc"
2020987,,YHN Acquisition I Limited,2025,4,"revenue,operating_income,capex,sbc"
2025608,,Soulpower Acquisition Corporation,2025,4,"revenue,operating_income,capex,sbc"
2027033,,Eagle Point Trinity Senior Secured Lending Co,2025,4,"revenue,operating_income,capex,sbc"
2028686,,SL Investment Fund II LLC,2025,4,"revenue,operating_income,capex,sbc"
2031750,,Ares Core Infrastructure Fund,2025,4,"revenue,operating_income,capex,sbc"
2032341,,"Cyabra, Inc.",2025,4,"revenue,ocf,capex,sbc"
2032950,,HORIZON SPACE ACQUISITION II CORP.,2025,4,"revenue,operating_income,capex,sbc"
2033362,,"Audax Private Credit Fund, LLC",2025,4,"revenue,operating_income,capex,sbc"
2033522,,IWAC HOLDING COMPANY INC.,2025,4,"revenue,operating_income,capex,sbc"
2033991,,Texas Ventures Acquisition III Corp,2025,4,"revenue,operating_income,capex,sbc"
2034400,,BLACK TITAN CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
2035173,,RENATUS TACTICAL ACQUISITION CORP I,2025,4,"revenue,operating_income,capex,sbc"
2035713,,"Crestline Lending Solutions, LLC",2025,4,"revenue,operating_income,capex,sbc"
2037427,,Grayscale XRP Trust ETF,2025,4,"revenue,operating_income,capex,sbc"
2037804,,New Mountain Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
2039079,,Hamco     Ventures Limited,2025,4,"revenue,operating_income,capex,sbc"
2041841,,Lord Abbett Private Credit Fund S,2025,4,"revenue,operating_income,capex,sbc"
2043630,,STONEBRIDGE ACQUISITION II CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
2043766,,GLOBA TERRA ACQUISITION CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
2044112,,INTEGRATED RAIL & RESOURCES INC.,2025,4,"goodwill,intangibles,revenue,capex"
2044523,,ORIGIN INVESTMENT CORP I,2025,4,"revenue,operating_income,capex,sbc"
2045370,,Remora Capital Corp,2025,4,"revenue,operating_income,capex,sbc"
2045458,,Stonepeak-Plus Infrastructure Fund LP,2025,4,"revenue,operating_income,capex,sbc"
2050260,,"TPG Private Equity Opportunities, L.P.",2025,4,"revenue,operating_income,capex,sbc"
2052152,,Apollo Origination II (Levered) Capital Trust,2025,4,"revenue,operating_income,capex,sbc"
2052153,,Apollo Origination II (UL) Capital Trust,2025,4,"revenue,operating_income,capex,sbc"
2054876,,NMP Acquisition Corp.,2025,4,"revenue,operating_income,capex,sbc"
2089536,,"CANTOR EQUITY PARTNERS VI, INC.",2025,4,"revenue,operating_income,capex,sbc"
2030772,,Blackstone Infrastructure Strategies L.P.,2025,4,"revenue,operating_income,capex,sbc"
1385280,,"Cinemark Holdings, Inc.",2025,4,"equity,operating_income,ocf,capex"
1961,,GEMAXEL INC. (formerly known as Worlds Inc.),2024,3,"revenue,capex,sbc"
4977,,Aflac Incorporated,2025,3,"operating_income,capex,sbc"
11544,,W. R. BERKLEY CORP,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
20639,,AMBASE CORPORATION,2025,3,"revenue,capex,sbc"
24090,,"CITIZENS, INC.",2025,3,"goodwill,operating_income,sbc"
38009,,FORD MOTOR CREDIT CO LLC,2025,3,"operating_income,capex,sbc"
39263,,"Cullen/Frost Bankers, Inc.",2025,3,"goodwill,intangibles,operating_income"
40211,,GATX Corporation,2025,3,"intangibles,operating_income,capex"
51434,,INTERNATIONAL PAPER COMPANY,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
55234,,"GLOBAL ASSET MANAGEMENT GROUP, INC.",2025,3,"intangibles,capex,sbc"
64472,,"GENCOR INDUSTRIES, INC.",2025,3,"goodwill,intangibles,sbc"
65172,,MESABI TRUST,2025,3,"operating_income,capex,sbc"
70502,,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORPORATION,2026,3,"revenue,operating_income,sbc"
74260,,OLD REPUBLIC INTERNATIONAL CORPORATION,2025,3,"intangibles,operating_income,capex"
85535,,"Royal Gold, Inc",2025,3,"goodwill,intangibles,capex"
86312,,"TRAVELERS COMPANIES, INC.",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
92230,,TRUIST FINANCIAL CORPORATION,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
93410,,Chevron Corp,2025,3,"intangibles,operating_income,sbc"
93751,,STATE STREET CORP,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
109657,,"GT BIOPHARMA, INC.",2025,3,"intangibles,revenue,capex"
310522,,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,2025,3,"operating_income,capex,sbc"
312070,,Barclays Bank PLC,2025,3,"intangibles,operating_income,sbc"
315852,,RANGE RESOURCES CORP,2025,3,"operating_income,capex,sbc"
352960,,SWEDISH EXPORT CREDIT CORP /SWED/,2025,3,"revenue,operating_income,sbc"
352991,,"ADVANCED OXYGEN TECHNOLOGIES, INC.",2025,3,"intangibles,capex,sbc"
706863,,"UNION BANKSHARES, INC.",2025,3,"goodwill,intangibles,operating_income"
712537,,FIRST COMMONWEALTH FINANCIAL CORP /PA/,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
715153,,"HONDA MOTOR CO., LTD.",2025,3,"goodwill,intangibles,sbc"
718940,,BCE INC.,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
720762,,NON INVASIVE MONITORING SYSTEMS INC /FL/,2025,3,"revenue,capex,sbc"
727510,,"Viskase Holdings, Inc.",2025,3,"revenue,capex,sbc"
730669,,"FCCC, INC.",2024,3,"operating_income,capex,sbc"
731288,,PACCAR FINANCIAL CORP,2025,3,"operating_income,capex,sbc"
732712,,VERIZON COMMUNICATIONS INC,2025,3,"capex,sbc,acq_cf_bs_disagreement"
749098,,Magna International Inc.,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
749647,,"Imunon, Inc.",2025,3,"goodwill,intangibles,revenue"
763901,,"POPULAR, INC.",2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
770460,,PEOPLES FINANCIAL CORPORATION,2025,3,"revenue,operating_income,sbc"
775057,,ALTEX INDUSTRIES INC,2025,3,"operating_income,capex,sbc"
776867,,"WHITE MOUNTAINS INSURANCE GROUP, LTD",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
777917,,PRUCO LIFE INSURANCE CO,2025,3,"operating_income,capex,sbc"
779227,,"Steele Bancorp, Inc.",2025,3,"goodwill,operating_income,sbc"
787496,,"UBUYHOLDINGS, INC.",2025,3,"revenue,capex,sbc"
790652,,"IMAGING DIAGNOSTIC SYSTEMS, INC.",2024,3,"revenue,capex,sbc"
797465,,"HG Holdings, Inc.",2025,3,"operating_income,capex,sbc"
813762,,ICAHN ENTERPRISES L.P.,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
814585,,MBIA INC.,2025,3,"operating_income,capex,sbc"
824416,,QUEST PATENT RESEARCH CORPORATION,2025,3,"revenue,capex,sbc"
825788,,DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP,2024,3,"operating_income,capex,sbc"
826675,,"DYNEX CAPITAL, INC.",2025,3,"revenue,operating_income,capex"
844150,,NatWest Group plc,2025,3,"intangibles,operating_income,sbc"
844887,,DIAMONDHEAD CASINO CORPORATION,2024,3,"revenue,operating_income,capex"
847942,,STRATEGIC ACQUISITIONS INC /NV/,2025,3,"revenue,capex,sbc"
849997,,FEC RESOURCES INC.,2024,3,"revenue,capex,sbc"
850141,,HORACE MANN EDUCATORS CORPORATION,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
850429,,Tredegar Corporation,2025,3,"revenue,operating_income,sbc"
868822,,CANAGOLD RESOURCES LTD.,2024,3,"revenue,operating_income,capex"
874501,,"Octave Specialty Group, Inc.",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
881453,,Fortitude Life Insurance & Annuity Company,2025,3,"operating_income,capex,sbc"
890746,,VIDEOTRON LTEE,2025,3,"operating_income,ocf,acq_cf_bs_disagreement"
890821,,"ENVERIC BIOSCIENCES, INC.",2025,3,"goodwill,revenue,capex"
891478,,"Banco Santander, S.A.",2025,3,"revenue,operating_income,sbc"
894501,,"GOLD ROCK HOLDINGS, INC.",2025,3,"operating_income,capex,sbc"
898174,,"REINSURANCE GROUP OF AMERICA, INCORPORATED",2025,3,"goodwill,intangibles,operating_income"
900391,,NATUZZI S.p.A.,2024,3,"goodwill,intangibles,sbc"
910267,,"Titan Pharmaceuticals, Inc.",2024,3,"revenue,capex,sbc"
910631,,COCA COLA FEMSA SAB DE CV,2024,3,"goodwill,intangibles,operating_income"
913059,,BANCO BBVA ARGENTINA S.A.,2024,3,"revenue,capex,sbc"
913144,,RENAISSANCERE HOLDINGS LTD,2025,3,"goodwill,operating_income,capex"
913778,,BF GARDEN TAX CREDIT FUND IV L.P.,2024,3,"operating_income,capex,sbc"
917225,,SOLITARIO RESOURCES CORP.,2025,3,"revenue,operating_income,capex"
918573,,"GROOVE BOTANICALS, INC.",2026,3,"revenue,capex,sbc"
921557,,"REPUBLIC BANCORP, INC.",2025,3,"intangibles,operating_income,acq_cf_bs_disagreement"
928054,,FLOTEK INDUSTRIES INC/CN,2025,3,"goodwill,intangibles,capex"
928953,,PILLARSTONE CAPITAL REIT,2024,3,"operating_income,capex,sbc"
930236,,REDWOOD TRUST INC,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
930245,,Agassi     Sports Entertainment Corp.,2025,3,"revenue,operating_income,capex"
936340,,DTE ENERGY CO,2025,3,"capex,sbc,acq_cf_bs_disagreement"
937834,,Metropolitan Life Insurance Co,2025,3,"operating_income,capex,sbc"
949961,,"INCOME OPPORTUNITY REALTY INVESTORS, INC.",2025,3,"revenue,capex,sbc"
1000275,,ROYAL BANK OF CANADA,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1006830,,"CONSUMERS BANCORP, INC.",2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
1013131,,BUENAVENTURA MINING CO INC,2024,3,"goodwill,intangibles,sbc"
1015647,,ALMADEN MINERALS LTD.,2025,3,"revenue,net_income,operating_income"
1022837,,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",2025,3,"revenue,operating_income,sbc"
1023514,,HARMONY GOLD MINING COMPANY LIMITED,2025,3,"goodwill,intangibles,acq_cf_bs_disagreement"
1025771,,Chase Packaging Corporation,2025,3,"revenue,capex,sbc"
1026214,,Federal Home Loan Mortgage Corporation,2025,3,"operating_income,capex,sbc"
1027552,,BANCO SANTANDER-CHILE,2025,3,"revenue,operating_income,sbc"
1031093,,"SILVER BULL RESOURCES, INC.",2025,3,"goodwill,revenue,capex"
1038509,,PRUCO LIFE INSURANCE OF NEW JERSEY,2025,3,"operating_income,capex,sbc"
1059142,,GREYSTONE HOUSING IMPACT INVESTORS LP,2025,3,"operating_income,capex,sbc"
1061630,,"Blackstone Mortgage Trust, Inc.",2025,3,"revenue,operating_income,capex"
1061736,,"Mexican Economic Development, Inc.",2024,3,"goodwill,operating_income,ocf"
1062506,,ATLANTICA INC.,2025,3,"operating_income,capex,sbc"
1067983,,BERKSHIRE HATHAWAY INC,2025,3,"intangibles,operating_income,sbc"
1071371,,BANCOLOMBIA SA,2024,3,"revenue,operating_income,sbc"
1074902,,LCNB CORP,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
1081938,,"CANNAPHARMARX, INC.",2025,3,"goodwill,intangibles,sbc"
1082733,,"VISIUM TECHNOLOGIES, INC.",2025,3,"intangibles,capex,sbc"
1085921,,MICROMEM TECHNOLOGIES INC.,2025,3,"revenue,net_income,operating_income"
1095052,,PLATINUM GROUP METALS LTD.,2025,3,"revenue,operating_income,capex"
1098462,,Metalink Ltd.,2025,3,"revenue,capex,sbc"
1101215,,"BREAD FINANCIAL HOLDINGS, INC.",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1106838,,"SONNET BIOTHERAPEUTICS HOLDINGS, INC.",2025,3,"goodwill,intangibles,capex"
1107280,,OCULUS INC.,2025,3,"revenue,operating_income,capex"
1111335,,VISTEON CORP,2025,3,"goodwill,operating_income,capex"
1114446,,UBS AG,2025,3,"revenue,operating_income,capex"
1114700,,GRUPO FINANCIERO GALICIA SA,2024,3,"goodwill,revenue,sbc"
1122491,,BRF S.A.,2024,3,"intangibles,operating_income,sbc"
1126328,,"PRINCIPAL FINANCIAL GROUP, INC",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1127703,,ProAssurance Corporation,2025,3,"intangibles,operating_income,capex"
1128189,,"PROTOKINETIX, INCORPORATED",2025,3,"revenue,operating_income,capex"
1131343,,ALTERITY THERAPEUTICS LTD,2025,3,"revenue,operating_income,capex"
1131383,,STANTEC INC.,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1132597,,Itau Unibanco Holding S.A.,2024,3,"goodwill,intangibles,operating_income"
1140625,,EQUINOR ASA,2025,3,"goodwill,intangibles,sbc"
1145604,,"NIKA PHARMACEUTICALS,  INC.",2025,3,"revenue,capex,sbc"
1160106,,Lloyds Banking Group plc,2025,3,"goodwill,intangibles,operating_income"
1160330,,BANK BRADESCO,2025,3,"revenue,operating_income,sbc"
1161125,,Bank of Chile,2024,3,"intangibles,revenue,sbc"
1167831,,LLOYDS BANK plc,2025,3,"intangibles,operating_income,sbc"
1171838,,"SUNDANCE STRATEGIES, INC.",2026,3,"revenue,capex,sbc"
1172358,,"Dorchester Minerals, L.P.",2025,3,"operating_income,capex,sbc"
1172724,,Gold Fields Limited,2024,3,"goodwill,intangibles,operating_income"
1174891,,"TerraVolt Holdings, Inc.",2025,3,"intangibles,revenue,capex"
1175680,,CytoDyn Inc.,2026,3,"intangibles,revenue,capex"
1190723,,Tenaris SA,2025,3,"goodwill,intangibles,sbc"
1227282,,STRATA POWER CORPORATION,2025,3,"operating_income,capex,sbc"
1234006,,GLADSTONE COMMERCIAL CORP,2025,3,"operating_income,capex,sbc"
1263364,,IDAHO COPPER CORPORATION,2026,3,"intangibles,revenue,capex"
1275477,,"BIMINI CAPITAL MANAGEMENT, INC.",2025,3,"operating_income,capex,sbc"
1279715,,"WRIGHT INVESTORS’ SERVICE HOLDINGS, INC.",2025,3,"revenue,capex,sbc"
1282637,,NEWMARKET CORPORATION,2025,3,"goodwill,intangibles,sbc"
1290658,,"IIOT-OXYS, INC.",2025,3,"operating_income,capex,sbc"
1293135,,VERMILION ENERGY INC.,2025,3,"operating_income,ocf,capex"
1311673,,"YALE TRANSACTION FINDERS, INC.",2025,3,"revenue,capex,sbc"
1319150,,Pacific Booker Minerals Inc.,2025,3,"revenue,operating_income,capex"
1325814,,FEDERAL HOME LOAN BANK OF DES MOINES,2025,3,"operating_income,capex,sbc"
1327068,,"United States Oil Fund, LP",2025,3,"operating_income,capex,sbc"
1329842,,Federal Home Loan Bank of New York,2025,3,"revenue,operating_income,sbc"
1330399,,FEDERAL HOME LOAN BANK OF PITTSBURGH,2025,3,"operating_income,capex,sbc"
1331284,,"DHT HOLDINGS, INC.",2025,3,"intangibles,capex,sbc"
1331421,,"SDR DRONE, INC.",2025,3,"revenue,capex,sbc"
1331451,,Federal Home Loan Bank of Chicago,2025,3,"operating_income,capex,sbc"
1331463,,FEDERAL HOME LOAN BANK OF BOSTON,2025,3,"operating_income,capex,sbc"
1331465,,FEDERAL HOME LOAN BANK OF ATLANTA,2025,3,"net_income,operating_income,sbc"
1331612,,"ANTIX HOLDINGS, INC.",2025,3,"revenue,capex,acq_cf_bs_disagreement"
1331754,,FEDERAL HOME LOAN BANK OF INDIANAPOLIS,2025,3,"net_income,operating_income,sbc"
1332174,,iShares S&P GSCI Commodity-Indexed Trust,2025,3,"equity,capex,sbc"
1332551,,ACRES COMMERCIAL REALTY CORP.,2025,3,"operating_income,capex,sbc"
1333141,,FRESENIUS MEDICAL CARE AG,2025,3,"capex,sbc,acq_cf_bs_disagreement"
1334388,,OBSIDIAN ENERGY LTD.,2025,3,"goodwill,intangibles,operating_income"
1336706,,"Northpointe Bancshares, Inc.",2025,3,"revenue,operating_income,sbc"
1347491,,ALEXANDER TECH CORP.,2025,3,"revenue,capex,sbc"
1355444,,EMBRAER S.A.,2025,3,"goodwill,intangibles,sbc"
1358190,,"IT TECH PACKAGING, INC.",2024,3,"goodwill,intangibles,sbc"
1359931,,"Protara Therapeutics, Inc.",2025,3,"goodwill,intangibles,revenue"
1362988,,AIRCASTLE LIMITED,2025,3,"operating_income,capex,sbc"
1374339,,PROMIS NEUROSCIENCES INC.,2025,3,"intangibles,revenue,capex"
1396440,,Main Street Capital Corporation,2025,3,"revenue,operating_income,capex"
1396878,,"United States Gasoline Fund, LP",2025,3,"operating_income,capex,sbc"
1397795,,BRYN INC.,2025,3,"revenue,capex,sbc"
1405513,,"United States 12 Month Natural Gas Fund, LP",2025,3,"operating_income,capex,sbc"
1405528,,"United States 12 Month Oil Fund, LP",2025,3,"operating_income,capex,sbc"
1409493,,CHIMERA INVESTMENT CORPORATION,2025,3,"revenue,operating_income,capex"
1411168,,DUTCH OVEN GOLD GROUP INC.,2024,3,"operating_income,capex,sbc"
1411690,,"Bionano Genomics, Inc.",2025,3,"goodwill,capex,acq_cf_bs_disagreement"
1413898,,DallasNews CORPORATION,2024,3,"goodwill,intangibles,sbc"
1415397,,Raphael Pharmaceutical Inc.,2025,3,"intangibles,revenue,capex"
1416090,,BluSky     AI Inc.,2025,3,"revenue,capex,sbc"
1416876,,"FIRST CHOICE HEALTHCARE SOLUTIONS, INC.",2025,3,"revenue,capex,sbc"
1418302,,Renewable Energy Acquisition Corp.,2025,3,"revenue,capex,sbc"
1422892,,Singularity Future Technology Ltd.,2025,3,"intangibles,capex,sbc"
1423689,,AGNC INVESTMENT CORP.,2025,3,"revenue,operating_income,capex"
1424657,,"CUENTAS, INC.",2025,3,"intangibles,revenue,capex"
1428205,,"ARMOUR Residential REIT, Inc.",2025,3,"revenue,operating_income,capex"
1437071,,Invesco Mortgage Capital Inc.,2025,3,"operating_income,capex,sbc"
1442620,,"Recon Technology, Ltd",2025,3,"goodwill,intangibles,sbc"
1442999,,"Alterola Biotech, Inc.",2024,3,"revenue,capex,sbc"
1448038,,REDWOOD MORTGAGE INVESTORS IX,2025,3,"operating_income,capex,sbc"
1452936,,"PACIFIC OAK STRATEGIC OPPORTUNITY REIT, INC.",2024,3,"intangibles,operating_income,sbc"
1454742,,"Good Gaming, Inc.",2025,3,"intangibles,revenue,capex"
1459188,,CHARGING ROBOTICS INC.,2025,3,"revenue,capex,sbc"
1462120,,"LIVE OAK BANCSHARES, INC.",2025,3,"intangibles,operating_income,sbc"
1464165,,BETTERLIFE PHARMA INC.,2025,3,"intangibles,revenue,capex"
1464343,,Atlanticus Holdings Corp,2025,3,"goodwill,operating_income,capex"
1466026,,"MIDLAND STATES BANCORP, INC.",2025,3,"revenue,operating_income,sbc"
1467845,,"Kashin, Inc.",2024,3,"operating_income,capex,sbc"
1468522,,Ferrovial SE,2025,3,"operating_income,capex,sbc"
1469395,,Pampa Energy Inc.,2024,3,"goodwill,intangibles,sbc"
1471781,,GBT TECHNOLOGIES INC.,2025,3,"revenue,capex,sbc"
1472619,,LONCOR GOLD INC.,2024,3,"goodwill,intangibles,revenue"
1475260,,CENOVUS ENERGY INC.,2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1475922,,"Primerica, Inc.",2025,3,"goodwill,operating_income,capex"
1479419,,"KALA BIO, Inc.",2025,3,"goodwill,intangibles,capex"
1487091,,"QUEST WATER GLOBAL, INC.",2024,3,"revenue,operating_income,capex"
1489300,,ZHANLING INTERNATIONAL LIMITED,2026,3,"revenue,capex,sbc"
1489874,,Golden Growers Cooperative,2025,3,"net_income,capex,sbc"
1490161,,SOW GOOD INC.,2025,3,"goodwill,intangibles,capex"
1494904,,"GLOBAL INDEMNITY GROUP, LLC",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1496454,,"CNL Healthcare Properties, Inc.",2024,3,"goodwill,capex,sbc"
1497649,,GRAPHENE & SOLAR TECHNOLOGIES LTD,2025,3,"intangibles,revenue,capex"
1499494,,EASON TECHNOLOGY LIMITED,2024,3,"operating_income,capex,sbc"
1499780,,GLOBUS MARITIME LTD,2025,3,"goodwill,intangibles,sbc"
1501570,,"VERITEX HOLDINGS, INC.",2024,3,"operating_income,capex,acq_cf_bs_disagreement"
1502377,,CONTANGO SILVER & GOLD INC.,2025,3,"goodwill,intangibles,revenue"
1508348,,"AMERICANN, INC",2024,3,"revenue,capex,sbc"
1509261,,"REZOLUTE, INC.",2025,3,"intangibles,revenue,capex"
1509470,,Neostellar Capital Corp.,2025,3,"revenue,operating_income,capex"
1509589,,"Civitas Resources, Inc.",2024,3,"goodwill,intangibles,operating_income"
1512228,,NioCorp Developments Ltd.,2025,3,"revenue,operating_income,capex"
1513525,,"Adial Pharmaceuticals, Inc.",2025,3,"goodwill,revenue,capex"
1517389,,"Jubilant Flame International, LTD",2026,3,"operating_income,capex,sbc"
