cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1567094,CNH,CNH INDUSTRIAL N.V.,2025,2,"operating_income,capex"
1130310,CNP,CENTERPOINT ENERGY INC,2025,2,"intangibles,sbc"
1017413,CNQ,CANADIAN NATURAL RESOURCES LIMITED,2025,2,"operating_income,capex"
1173204,CNVS,Cineverse Corp.,2026,2,"capex,acq_cf_bs_disagreement"
1070412,CNX,CNX Resources Corporation,2025,2,"operating_income,acq_cf_bs_disagreement"
1412486,COCP,"COCRYSTAL PHARMA, INC.",2025,2,"goodwill,revenue"
820318,COHR,COHERENT CORP.,2025,2,"operating_income,acq_cf_bs_disagreement"
836564,CPMV,"MOSAIC IMMUNOENGINEERING, INC.",2025,2,"revenue,capex"
827099,CPWR,OCEAN THERMAL ENERGY CORPORATION,2025,2,"capex,sbc"
1609253,CRC,California Resources Corp,2025,2,"goodwill,intangibles"
1828962,CRCT,"Cricut, Inc.",2025,2,"intangibles,capex"
1702123,CRDL,Cardiol Therapeutics Inc.,2025,2,"intangibles,revenue"
1430162,CSAN,COSAN S.A.,2024,2,"goodwill,ocf"
1113423,CSCIF,COSCIENS Biopharma Inc.,2025,2,"goodwill,intangibles"
1563411,CSTM,CONSTELLIUM SE,2025,2,"operating_income,acq_cf_bs_disagreement"
17313,CSWC,Capital Southwest Corporation,2026,2,"revenue,operating_income"
1851484,CTOR,"CITIUS ONCOLOGY, INC.",2025,2,"revenue,capex"
1709682,CTOS,"CUSTOM TRUCK ONE SOURCE, INC.",2025,2,"capex,acq_cf_bs_disagreement"
26058,CTS,CTS CORPORATION,2025,2,"sbc,acq_cf_bs_disagreement"
1506251,CTXR,"CITIUS PHARMACEUTICALS, INC.",2025,2,"revenue,capex"
1776909,CURI,CURIOSITYSTREAM INC.,2025,2,"goodwill,intangibles"
1376793,CVAT,"Cavitation Technologies, Inc.",2025,2,"capex,sbc"
1567683,CWEN,"Clearway Energy, Inc.",2025,2,"goodwill,sbc"
1669779,CWH,"CAMPING WORLD HOLDINGS, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1035201,CWT,CALIFORNIA WATER SERVICE GROUP,2025,2,"capex,acq_cf_bs_disagreement"
1509745,CYPH,CYPHERPUNK TECHNOLOGIES INC.,2025,2,"revenue,capex"
1656081,DAVA,ENDAVA PLC,2025,2,"capex,acq_cf_bs_disagreement"
28823,DBD,"Diebold Nixdorf, Incorporated",2025,2,"capex,acq_cf_bs_disagreement"
1615219,DCOY,Decoy Therapeutics Inc.,2025,2,"goodwill,revenue"
1666700,DD,"DUPONT DE NEMOURS, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1799567,DDI,"DoubleDown Interactive Co., Ltd.",2025,2,"sbc,acq_cf_bs_disagreement"
28917,DDS,"DILLARD’S, INC.",2025,2,"operating_income,sbc"
315189,DE,DEERE FUNDING CANADA Corp,2025,2,"operating_income,acq_cf_bs_disagreement"
835403,DEO,DIAGEO plc,2025,2,"intangibles,capex"
1825088,DFH,"DREAM FINDERS HOMES, INC.",2025,2,"intangibles,operating_income"
1669811,DFIN,"Donnelley Financial Solutions, Inc.",2025,2,"intangibles,acq_cf_bs_disagreement"
1813814,DFTX,"Definium Therapeutics, Inc.",2025,2,"revenue,capex"
2010499,DGNX,DIGINEX LIMITED,2025,2,"capex,sbc"
882184,DHI,"D.R. Horton, Inc.",2025,2,"intangibles,operating_income"
49754,DIN,"Dine Brands Global, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1552797,DKL,"DELEK LOGISTICS PARTNERS, LP",2025,2,"sbc,acq_cf_bs_disagreement"
2025218,DLXY,Delixy Holdings Limited,2025,2,"capex,sbc"
2065287,DNKC,Dankon Corporation,2026,2,"capex,sbc"
1360442,DOGP,"Dogecoin Cash, Inc.",2025,2,"capex,sbc"
1748797,DOO,BRP Inc.,2026,2,"goodwill,intangibles"
1751788,DOW,DOW INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1762417,DOYU,DouYu International Holdings Ltd,2025,2,"goodwill,sbc"
1853816,DRMA,"DERMATA THERAPEUTICS, INC.",2025,2,"revenue,capex"
1533357,DTII,DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,2025,2,"capex,sbc"
1818844,DWTX,"Dogwood Therapeutics, Inc.",2025,2,"revenue,capex"
67215,DY,"DYCOM INDUSTRIES, INC.",2026,2,"operating_income,acq_cf_bs_disagreement"
1002242,E,Eni SpA,2025,2,"intangibles,sbc"
1444406,EC,ECOPETROL S.A.,2024,2,"sbc,acq_cf_bs_disagreement"
1964954,ECO,Okeanis Eco Tankers Corp.,2025,2,"capex,sbc"
1540159,EDSA,"EDESA BIOTECH, INC.",2025,2,"revenue,capex"
918608,EGO,ELDORADO GOLD CORP /FI,2025,2,"intangibles,ocf"
1739104,ELAN,Elanco Animal Health Incorporated,2025,2,"operating_income,acq_cf_bs_disagreement"
1907184,ELBM,Electra Battery Materials Corp,2025,2,"revenue,operating_income"
1041792,ELPC,ENERGY CO OF PARANA,2024,2,"capex,sbc"
1438461,ELRE,Yinfu Gold Corporation,2026,2,"capex,sbc"
351789,ELSE,"Electro-Sensors, Inc.",2025,2,"intangibles,sbc"
105634,EME,"EMCOR Group, Inc.",2025,2,"sbc,acq_cf_bs_disagreement"
915389,EMN,EASTMAN CHEMICAL CO,2025,2,"operating_income,acq_cf_bs_disagreement"
32604,EMR,EMERSON ELECTRIC CO.,2025,2,"operating_income,acq_cf_bs_disagreement"
1659939,ENIC,ENEL CHILE S.A.,2024,2,"sbc,acq_cf_bs_disagreement"
1632790,ENR,"ENERGIZER HOLDINGS, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1346022,ENRT,Enertopia Corp.,2025,2,"revenue,capex"
1125376,ENSG,"ENSIGN GROUP, INC",2025,2,"capex,acq_cf_bs_disagreement"
821189,EOG,"EOG RESOURCES, INC.",2025,2,"goodwill,intangibles"
1756607,EQX,Equinox Gold Corp.,2025,2,"goodwill,intangibles"
717826,ERIC,ERICSSON LM TELEPHONE CO,2025,2,"sbc,acq_cf_bs_disagreement"
1844417,ESLA,"ESTRELLA IMMUNOPHARMA, INC.",2025,2,"revenue,capex"
1995920,ESMR,E-SMART CORP.,2025,2,"capex,sbc"
1357971,ESOA,Energy Services of America CORP,2025,2,"net_income,sbc"
1490873,ESSI,"ECO SCIENCE SOLUTIONS, INC.",2026,2,"capex,sbc"
1538495,ETST,"EARTH SCIENCE TECH, INC.",2026,2,"operating_income,sbc"
1816554,EVTK,EVENTIKO INC.,2025,2,"capex,sbc"
1867102,EVTL,Vertical Aerospace Ltd.,2025,2,"goodwill,revenue"
895126,EXE,EXPAND ENERGY CORPORATION,2025,2,"goodwill,intangibles"
1277866,EXK,ENDEAVOUR SILVER CORP.,2025,2,"goodwill,intangibles"
1539838,FANG,"Diamondback Energy, Inc.",2025,2,"intangibles,sbc"
815556,FAST,FASTENAL CO,2025,2,"goodwill,intangibles"
840489,FCFS,"FIRSTCASH HOLDINGS, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1590418,FCUV,FOCUS UNIVERSAL INC.,2025,2,"intangibles,sbc"
1722731,FDCT,"FDCTECH, INC.",2025,2,"capex,sbc"
1543652,FFLO,Free Flow USA Inc.,2025,2,"capex,sbc"
1989930,FGL,Founder Group Limited,2024,2,"operating_income,sbc"
922358,FGPR,Ferrellgas Partners L P,2025,2,"sbc,acq_cf_bs_disagreement"
1899883,FIP,FTAI INFRASTRUCTURE INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1801661,FIRY,FIRY INC.,2025,2,"goodwill,intangibles"
1947016,FJET,"STARFIGHTERS SPACE, INC.",2025,2,"revenue,operating_income"
1868941,FLNC,"Fluence Energy, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1975940,FLYE,"Fly-E Group, Inc.",2026,2,"goodwill,sbc"
1935418,FMST,Foremost Clean Energy Ltd.,2025,2,"revenue,capex"
1045986,FORTY,FORMULA SYSTEMS (1985) LTD.,2024,2,"operating_income,acq_cf_bs_disagreement"
1754301,FOXA,Fox Corp,2026,2,"operating_income,acq_cf_bs_disagreement"
1590364,FTAI,FTAI AVIATION LTD.,2025,2,"operating_income,acq_cf_bs_disagreement"
1727263,FTDR,"Frontdoor, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
39368,FUL,FULLER H B CO,2025,2,"operating_income,acq_cf_bs_disagreement"
1502966,FUNI,"Hypha Labs, Inc.",2025,2,"goodwill,revenue"
1514597,FURY,FURY GOLD MINES LTD,2025,2,"revenue,operating_income"
1636051,FUST,FUSE GROUP HOLDING INC.,2025,2,"capex,sbc"
1789299,FXHO,UTime Limited,2026,2,"goodwill,sbc"
1497230,FYNN,FYNTECHNICAL INNOVATIONS INC.,2024,2,"capex,sbc"
1133416,GALT,GALECTIN THERAPEUTICS INC.,2025,2,"revenue,capex"
1819411,GANX,"GAIN THERAPEUTICS, INC",2025,2,"revenue,capex"
105744,GBR,"NEW CONCEPT ENERGY, INC.",2025,2,"capex,sbc"
1695473,GCAN,"THE GREATER CANNABIS COMPANY, INC.",2025,2,"revenue,capex"
1848672,GDLG,GLIDELOGIC CORP.,2026,2,"capex,sbc"
40545,GE,GENERAL ELECTRIC CO,2025,2,"operating_income,acq_cf_bs_disagreement"
1831096,GEG,"Great Elm Group, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
886744,GERN,GERON CORP,2025,2,"revenue,capex"
1780232,GFL,GFL Environmental Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
820771,GFMH,GOLIATH FILM AND MEDIA HOLDINGS,2026,2,"capex,sbc"
1709048,GFS,GLOBALFOUNDRIES Inc.,2025,2,"goodwill,intangibles"
1121795,GHST,GHST World Inc.,2025,2,"operating_income,capex"
1061574,GIB,CGI INC.,2024,2,"operating_income,acq_cf_bs_disagreement"
1837774,GIPL,GLOBAL INNOVATIVE PLATFORMS INC.,2025,2,"capex,sbc"
1911545,GITS,"Global Interactive Technologies, Inc.",2025,2,"capex,sbc"
1538847,GLDG,GoldMining Inc.,2025,2,"revenue,ocf"
1207179,GLNG,Golar LNG Limited,2025,2,"ocf,capex"
1799788,GLSI,"GREENWICH LIFESCIENCES, INC.",2025,2,"revenue,capex"
1743745,GNLN,"Greenlane Holdings, Inc.",2025,2,"goodwill,intangibles"
1261002,GNOLF,Genoil Inc.,2024,2,"intangibles,capex"
1595248,GNPX,"Genprex, Inc.",2025,2,"revenue,capex"
1346917,GNTOF,GENTOR RESOURCES INC.,2025,2,"revenue,capex"
1792941,GNVR,GENVOR INCORPORATED,2025,2,"revenue,capex"
1591588,GOLD,"Gold.com, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
40987,GPC,GENUINE PARTS CO,2025,2,"operating_income,acq_cf_bs_disagreement"
1408075,GPK,Graphic Packaging Holding Co,2025,2,"capex,acq_cf_bs_disagreement"
1464591,GPRK,GEOPARK LIMITED,2025,2,"goodwill,intangibles"
1855612,GRAB,GRAB HOLDINGS LIMITED,2025,2,"goodwill,intangibles"
1444192,GRCE,"Grace Therapeutics, Inc.",2026,2,"revenue,capex"
1438569,GRFS,Grifols SA,2024,2,"sbc,acq_cf_bs_disagreement"
1907223,GRML,GREENLAND MINES LTD,2025,2,"revenue,capex"
1839799,GRSD,Grandstand Limited,2025,2,"sbc,acq_cf_bs_disagreement"
42582,GT,THE GOODYEAR TIRE & RUBBER COMPANY,2025,2,"operating_income,acq_cf_bs_disagreement"
825324,GTIM,Good         Times Restaurants Inc.,2025,2,"intangibles,acq_cf_bs_disagreement"
1468174,H,HYATT HOTELS CORPORATION,2025,2,"operating_income,acq_cf_bs_disagreement"
1367993,HAFG,"Holistic Asset Finance Group Co., Ltd",2025,2,"capex,sbc"
45012,HAL,HALLIBURTON COMPANY,2025,2,"intangibles,sbc"
1691303,HCC,"Warrior Met Coal, Inc.",2025,2,"goodwill,intangibles"
2023730,HDRN,"Hadron Energy, Inc.",2025,2,"capex,sbc"
354707,HE,"HAWAIIAN ELECTRIC INDUSTRIES, INC.",2025,2,"goodwill,intangibles"
46619,HEI,HEICO Corporation,2025,2,"sbc,acq_cf_bs_disagreement"
1850235,HEPS,D-MARKET Electronic Services & Trading,2024,2,"goodwill,intangibles"
1789832,HESM,Hess Midstream LP,2025,2,"goodwill,intangibles"
1482554,HFUS,"Hartford Creative Group, Inc.",2025,2,"goodwill,sbc"
1674168,HGV,Hilton Grand Vacations Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
1324759,HGYN,HONG YUAN HOLDING GROUP,2025,2,"capex,sbc"
1807616,HIGR,HI-GREAT GROUP HOLDING COMPANY,2025,2,"capex,sbc"
1427570,HIND,"VYOME HOLDINGS, INC.",2025,2,"goodwill,capex"
1847409,HITI,HIGH TIDE INC.,2025,2,"goodwill,intangibles"
1742341,HKIT,HITEK GLOBAL INC.,2025,2,"capex,sbc"
719413,HL,HECLA MINING COMPANY,2025,2,"goodwill,intangibles"
1822928,HLLY,HOLLEY INC.,2025,2,"sbc,acq_cf_bs_disagreement"
1855557,HLP,Hongli Group Inc.,2025,2,"goodwill,sbc"
1539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.,2025,2,"capex,sbc"
1994373,HNIT,HUINENG TECHNOLOGY CORPORATION,2025,2,"capex,sbc"
12659,HRB,"H&R Block, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1364479,HRI,HERC HOLDINGS INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
766829,HTO,H2O AMERICA,2025,2,"capex,acq_cf_bs_disagreement"
1791725,HUDI,"Huadi International Group Co., Ltd.",2025,2,"goodwill,intangibles"
1682639,HYPD,"HYPERION DEFI, INC.",2025,2,"intangibles,capex"
1203464,IAG,IAMGOLD Corporation,2025,2,"goodwill,intangibles"
1853962,IAUX,i-80 GOLD CORP.,2025,2,"goodwill,intangibles"
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,2025,2,"operating_income,acq_cf_bs_disagreement"
1054102,IDXG,"Interpace     Biosciences, Inc.",2025,2,"goodwill,intangibles"
1815566,IFBD,"Infobird Co., Ltd",2025,2,"capex,sbc"
1708688,IFRX,InflaRx N.V.,2025,2,"intangibles,operating_income"
1980295,IMAA,IMA TECH,2025,2,"capex,sbc"
1280776,IMUX,"Immunic, Inc.",2025,2,"goodwill,revenue"
1764013,IMVT,"IMMUNOVANT, INC.",2026,2,"revenue,operating_income"
1857044,INDP,"Indaptus Therapeutics, Inc.",2025,2,"revenue,capex"
1067491,INFY,INFOSYS LIMITED,2025,2,"capex,acq_cf_bs_disagreement"
1840229,INKT,"MiNK Therapeutics, Inc.",2025,2,"revenue,capex"
1055726,INO,"INOVIO PHARMACEUTICALS, INC.",2025,2,"goodwill,intangibles"
1042418,INTI,"Inhibitor Therapeutics, Inc.",2025,2,"revenue,capex"
1567264,INTS,"INTENSITY THERAPEUTICS, INC.",2025,2,"revenue,capex"
1036044,INVE,"IDENTIV, INC.",2025,2,"goodwill,intangibles"
1042893,INVX,"INNOVEX INTERNATIONAL, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1898601,IPX,IPERIONX Ltd,2025,2,"revenue,operating_income"
2025878,ITXP,"INDEPENDENCE POWER HOLDINGS, INC.",2026,2,"capex,sbc"
1397183,IVDA,"IVEDA SOLUTIONS, INC.",2025,2,"intangibles,capex"
1009919,IVHI,"INVECH HOLDINGS, INC.",2025,2,"capex,sbc"
1133062,JANL,JANEL CORPORATION,2025,2,"capex,acq_cf_bs_disagreement"
833444,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,2025,2,"operating_income,acq_cf_bs_disagreement"
2007846,JLHL,Julong Holding Ltd,2025,2,"capex,sbc"
200406,JNJ,Johnson & Johnson,2025,2,"operating_income,acq_cf_bs_disagreement"
1816172,JZXN,Jiuzi Holdings Inc.,2025,2,"intangibles,sbc"
1828102,KARO,KAROOOOO LTD.,2025,2,"sbc,acq_cf_bs_disagreement"
1762239,KAVL,"KAIVAL BRANDS INNOVATIONS GROUP, INC.",2025,2,"operating_income,capex"
2031009,KAZR,Skyline Builders Group Holding Limited,2025,2,"capex,sbc"
1357615,KBR,"KBR, Inc.",2025,2,"sbc,acq_cf_bs_disagreement"
1795589,KC,Kingsoft Cloud Holdings Ltd,2025,2,"capex,acq_cf_bs_disagreement"
1611005,KEN,KENON HOLDINGS LTD.,2025,2,"goodwill,intangibles"
701818,KGC,KINROSS GOLD CORP,2025,2,"goodwill,intangibles"
2084698,KHOBF,KHEOBA Limited,2025,2,"capex,sbc"
319201,KLAC,KLA CORP,2026,2,"operating_income,acq_cf_bs_disagreement"
1935033,KMFG,KEEMO FASHION GROUP LIMITED,2025,2,"capex,sbc"
1170010,KMX,"CARMAX, INC.",2026,2,"operating_income,acq_cf_bs_disagreement"
1587523,KN,Knowles Corporation,2025,2,"ocf,acq_cf_bs_disagreement"
1509991,KOS,Kosmos Energy Ltd.,2025,2,"operating_income,capex"
1502557,KPEA,KUN PENG INTERNATIONAL LTD.,2025,2,"capex,sbc"
719733,KTCC,KEY TRONIC CORPORATION,2025,2,"goodwill,intangibles"
1841330,KTTA,PASITHEA THERAPEUTICS CORP.,2025,2,"revenue,capex"
2062440,KYIV,Kyivstar Group Ltd.,2025,2,"sbc,acq_cf_bs_disagreement"
1075880,KZIA,Kazia Therapeutics Limited.,2025,2,"operating_income,capex"
1966983,LAC,LITHIUM AMERICAS CORP.,2025,2,"revenue,operating_income"
1440972,LAR,LITHIUM ARGENTINA AG,2025,2,"revenue,operating_income"
1599407,LBRA,1847 HOLDINGS LLC,2025,2,"sbc,acq_cf_bs_disagreement"
1611983,LBRDA,LIBERTY BROADBAND CORPORATION,2025,2,"revenue,capex"
1694028,LBRT,Liberty Energy Inc.,2025,2,"goodwill,intangibles"
1691082,LBRX,LB Pharmaceuticals Inc,2025,2,"revenue,operating_income"
1875547,LCFY,Locafy Ltd,2025,2,"operating_income,capex"
1339688,LCGMF,LION COPPER AND GOLD CORP.,2025,2,"revenue,capex"
1892316,LDDD,LONGDUODUO COMPANY LIMITED,2025,2,"intangibles,sbc"
1985554,LDXC,Londax Corp.,2025,2,"capex,sbc"
58492,LEG,LEGGETT & PLATT INC,2025,2,"operating_income,acq_cf_bs_disagreement"
920760,LEN,LENNAR CORP /NEW/,2025,2,"intangibles,operating_income"
202058,LHX,"L3HARRIS TECHNOLOGIES, INC.",2025,2,"revenue,acq_cf_bs_disagreement"
1391135,LIFD,LFTD PARTNERS INC.,2025,2,"intangibles,sbc"
1971387,LIMN,"LIMINATUS PHARMA, INC.",2025,2,"revenue,sbc"
1066130,LINMF,FE BATTERY METALS CORP.,2024,2,"revenue,capex"
1347242,LIPO,Lipella Pharmaceuticals Inc.,2024,2,"capex,sbc"
1477960,LMED,LATAMED AI CORP.,2025,2,"capex,sbc"
1527728,LNAI,Lunai Bioworks Inc.,2025,2,"revenue,capex"
750004,LNWO,"LIGHT & WONDER, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1840780,LOCL,Local Bounti Corporation/DE,2025,2,"goodwill,acq_cf_bs_disagreement"
1620463,LONA,"LEONABIO, INC.",2025,2,"revenue,capex"
1504678,LOOP,"Loop Industries, Inc.",2026,2,"operating_income,capex"
1290109,LPL,"LG Display Co., Ltd.",2024,2,"operating_income,sbc"
1442492,LRDC,"Laredo Oil, Inc.",2025,2,"capex,sbc"
1168981,LVRLF,CORDOVACANN CORP.,2025,2,"operating_income,sbc"
1814067,LXEH,"Lixiang Education Holding Co., Ltd.",2025,2,"goodwill,sbc"
1759509,LYFT,"Lyft, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1816319,LYTHF,LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.,2025,2,"operating_income,sbc"
1958217,LZM,Lifezone Metals Limited,2025,2,"capex,acq_cf_bs_disagreement"
1515317,MAGE,MAGELLAN COPPER & GOLD CORP.,2025,2,"revenue,capex"
1878313,MAIA,"MAIA BIOTECHNOLOGY, INC.",2025,2,"revenue,capex"
1993097,MASK,3 E Network Technology Group Limited,2025,2,"capex,sbc"
2027265,MB,MASTERBEEF GROUP,2024,2,"operating_income,sbc"
1610590,MBAI,Check-Cap Ltd.,2025,2,"revenue,capex"
1680048,MBIO,"MUSTANG BIO, INC.",2025,2,"revenue,capex"
1133519,MCUJF,MEDICURE INC.,2024,2,"operating_income,capex"
1997296,MDCX,MEDICUS PHARMA LTD.,2025,2,"revenue,capex"
67716,MDU,MDU RESOURCES GROUP INC,2025,2,"intangibles,acq_cf_bs_disagreement"
1099590,MELI,"MercadoLibre, Inc.",2025,2,"sbc,acq_cf_bs_disagreement"
886977,MEOH,METHANEX CORPORATION,2025,2,"goodwill,intangibles"
1886362,MGAM,MOBILE GLOBAL ESPORTS INC.,2025,2,"capex,sbc"
1949864,MGNC,MAG MAGNA CORP.,2025,2,"capex,sbc"
2033377,MGRT,Mega Fortune Co Ltd,2025,2,"capex,sbc"
1872066,MIBE,MIAMI BREEZE CAR CARE INC.,2024,2,"capex,sbc"
1854816,MINR,MINERVA GOLD INC.,2026,2,"operating_income,sbc"
802257,MITI,"Mitesco, Inc.",2025,2,"goodwill,capex"
1495153,MMYT,MakeMyTrip Ltd,2025,2,"goodwill,intangibles"
764180,MO,"Altria Group, Inc.",2025,2,"sbc,acq_cf_bs_disagreement"
1074871,MODD,"Modular Medical, Inc.",2026,2,"intangibles,revenue"
1414953,MOJO,EQUATOR Beverage Company,2025,2,"capex,sbc"
1552000,MPLX,MPLX LP,2025,2,"sbc,acq_cf_bs_disagreement"
310158,MRK,"Merck & Co., Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
2028707,MRLN,"MERLIN, INC.",2025,2,"revenue,capex"
1988776,MRNO,Murano Global Investments Plc,2024,2,"operating_income,sbc"
1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,2025,2,"capex,sbc"
1892292,MSS,MAISON SOLUTIONS INC.,2025,2,"sbc,acq_cf_bs_disagreement"
1243429,MT,ArcelorMittal,2025,2,"goodwill,sbc"
1037646,MTD,Mettler-Toledo International Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
1520006,MTDR,Matador Resources Company,2025,2,"goodwill,intangibles"
833079,MTH,Meritage Homes Corporation,2025,2,"revenue,operating_income"
1582554,MTNB,"MATINAS BIOPHARMA HOLDINGS, INC.",2025,2,"revenue,capex"
1753373,MTWO,"M2i     GLOBAL, INC.",2025,2,"revenue,capex"
15615,MTZ,MASTEC INC,2025,2,"operating_income,acq_cf_bs_disagreement"
2030522,MWYN,"MARWYNN HOLDINGS, INC.",2026,2,"goodwill,capex"
66418,MXC,MEXCO ENERGY CORPORATION,2026,2,"goodwill,intangibles"
899923,MYGN,"MYRIAD GENETICS, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1712178,NAAS,NaaS Technology Inc.,2024,2,"capex,acq_cf_bs_disagreement"
1164771,NAK,NORTHERN DYNASTY MINERALS LTD,2025,2,"revenue,capex"
1808805,NAUT,"NAUTILUS BIOTECHNOLOGY, INC.",2025,2,"revenue,operating_income"
1163739,NBR,NABORS INDUSTRIES LTD,2025,2,"goodwill,intangibles"
1783036,NCEL,NEWCELX LTD.,2025,2,"intangibles,revenue"
1756180,NCRA,"NOCERA, INC.",2025,2,"operating_income,capex"
1164727,NEM,NEWMONT CORPORATION,2025,2,"intangibles,operating_income"
1598646,NERV,"Minerva Neurosciences, Inc.",2025,2,"revenue,capex"
1371128,NEWH,"NEWHYDROGEN, INC.",2025,2,"revenue,capex"
1369085,NEWP,New Pacific Metals Corp.,2025,2,"revenue,operating_income"
1713930,NEXA,NEXA RESOURCES S.A.,2025,2,"goodwill,sbc"
1849396,NEXN,NEXXEN INTERNATIONAL LTD.,2025,2,"goodwill,intangibles"
356309,NJR,NEW JERSEY RESOURCES CORPORATION,2025,2,"intangibles,capex"
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,2025,2,"capex,sbc"
1649752,NMG,Nouveau Monde Graphite Inc.,2025,2,"intangibles,revenue"
1947861,NMHI,NATURE’S MIRACLE HOLDING INC.,2025,2,"goodwill,capex"
1885522,NMRA,"NEUMORA THERAPEUTICS, INC.",2025,2,"revenue,capex"
1132509,NNAX,NEW MOMENTUM CORPORATION,2024,2,"capex,sbc"
1923891,NNE,NANO     NUCLEAR ENERGY INC.,2025,2,"revenue,operating_income"
1982708,NNNN,Anbio Biotechnology,2025,2,"capex,sbc"
1978111,NPLY,NAPLOY CORP.,2025,2,"capex,sbc"
1759546,NRDE,NU RIDE INC.,2025,2,"revenue,capex"
1680689,NRHI,"Natural Resource Holdings, Inc.",2025,2,"revenue,capex"
1603793,NRIS,"Norris Industries, Inc.",2026,2,"capex,sbc"
912544,NSTM,NOVELSTEM INTERNATIONAL CORP.,2025,2,"revenue,capex"
1652130,NTLA,"INTELLIA THERAPEUTICS, INC.",2025,2,"goodwill,intangibles"
73309,NUE,NUCOR CORPORATION,2025,2,"operating_income,acq_cf_bs_disagreement"
1852551,NVA,Nova Minerals Corp,2025,2,"revenue,operating_income"
1875558,NVCT,"NUVECTIS PHARMA, INC.",2025,2,"revenue,capex"
1948294,NWGL,CL Workshop Group Ltd,2024,2,"operating_income,sbc"
1733998,NWN,NORTHWEST NATURAL HOLDING COMPANY,2025,2,"intangibles,sbc"
1564708,NWSA,NEWS CORPORATION,2026,2,"operating_income,acq_cf_bs_disagreement"
1661059,NXTC,"NextCure, Inc.",2025,2,"revenue,capex"
1784970,NXTT,Next Technology Holding Inc.,2025,2,"intangibles,capex"
1817004,NXXT,"NEXTNRG, INC.",2025,2,"goodwill,capex"
1901279,NYAX,NAYAX LTD.,2025,2,"goodwill,intangibles"
1869974,OCEA,"OCEAN BIOMEDICAL, INC.",2024,2,"revenue,capex"
1776067,OCG,Oriental Culture Holding LTD,2025,2,"goodwill,capex"
1610718,ODRS,"OUTDOOR SPECIALTY PRODUCTS, INC.",2025,2,"capex,sbc"
1626644,ODYY,"Odyssey Health, Inc.",2025,2,"revenue,capex"
1174940,OGEN,"ORAGENICS, INC.",2025,2,"revenue,capex"
1957538,OIO,OIO Group,2024,2,"operating_income,sbc"
1848334,OKMN,OKMIN RESOURCES INC.,2025,2,"capex,sbc"
1849296,OKYO,OKYO Pharma Limited,2025,2,"revenue,operating_income"
1750284,OLMA,"OLEMA PHARMACEUTICALS, INC.",2025,2,"revenue,capex"
1404804,OMTK,OMNITEK ENGINEERING CORP.,2025,2,"capex,sbc"
1782107,ONCO,"Onconetix, Inc.",2025,2,"intangibles,capex"
1825452,ONFO,ONFOLIO HOLDINGS INC.,2025,2,"capex,acq_cf_bs_disagreement"
1858985,ONON,On Holding AG,2025,2,"goodwill,intangibles"
1854183,ORIB,ORION BLISS CORP.,2026,2,"capex,sbc"
1680056,ORLA,ORLA MINING LTD.,2025,2,"goodwill,intangibles"
908259,OTLC,"Oncotelic Therapeutics, Inc.",2025,2,"revenue,capex"
1843586,OTLY,Oatly Group AB,2025,2,"goodwill,intangibles"
1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC.",2025,2,"goodwill,intangibles"
771992,PAAS,Pan American Silver Corp.,2025,2,"goodwill,intangibles"
1347557,PAC,Pacific Airport Group,2024,2,"capex,sbc"
1357459,PALI,"PALISADE BIO, INC.",2025,2,"intangibles,capex"
1938569,PALX,PALOMINO LABORATORIES INC.,2025,2,"revenue,capex"
798287,PAMT,PAMT CORP,2025,2,"goodwill,intangibles"
1826011,PARA,"Banzai International, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1787297,PASG,"Passage BIO, Inc.",2025,2,"revenue,capex"
1897532,PASW,"Ping An Biomedical Co., Ltd.",2025,2,"capex,sbc"
